"PIT" "degree" "Date.Time" "Antenna" "location" "week" "group" "visit.duration" "leader.follower" "species" "age_in_2020" "season" "betweenness" "n_species" "flock_size" "species_prop"
"20" "0110175BD7" 39 200721140844 "M" "Mill2" 12 "summer_92" 3.46666666666667 "follower" "GRETI" "adult" "summer" 10 5 5 1
"21" "0110175BD7" 39 200729082801 "M" "Mill2" 13 "summer_1131" 2.8 "follower" "GRETI" "adult" "summer" 10 3 3 1
"22" "0110175E30" 54 200729115702 "M" "Mill2" 13 "summer_1115" 1.6 "follower" "GRETI" "adult" "summer" 17 2 2 1
"23" "0110175E30" 54 200806085226 "M" "Mill2" 14 "summer_2094" 1.55 "follower" "GRETI" "adult" "summer" 17 2 2 1
"24" "0110175E30" 54 200729140113 "M" "Mill2" 13 "summer_1113" 9.73333333333333 "follower" "GRETI" "adult" "summer" 17 5 6 0.833333333333333
"25" "0110175E30" 54 200804152341 "M" "Mill2" 14 "summer_1469" 9.8 "follower" "GRETI" "adult" "summer" 17 9 11 0.818181818181818
"26" "0110175E30" 54 200805065137 "M" "Mill2" 14 "summer_1821" 0.883333333333333 "leader" "GRETI" "adult" "summer" 17 3 3 1
"27" "0110175E30" 54 200730073745 "M" "Mill2" 13 "summer_1342" 0.633333333333333 "leader" "GRETI" "adult" "summer" 17 1 1 1
"28" "0110175E30" 54 200721134300 "M" "Mill2" 12 "summer_59" 3.38333333333333 "follower" "GRETI" "adult" "summer" 17 4 6 0.666666666666667
"29" "0110175E30" 54 200806085442 "M" "Mill2" 14 "summer_2130" 0.283333333333333 "leader" "GRETI" "adult" "summer" 17 1 1 1
"30" "0110175E30" 54 200805092603 "M" "Mill2" 14 "summer_1861" 1.16666666666667 "follower" "GRETI" "adult" "summer" 17 5 5 1
"31" "0110175E30" 54 200729115145 "M" "Mill2" 13 "summer_1138" 7.36666666666667 "follower" "GRETI" "adult" "summer" 17 4 4 1
"32" "0110175E30" 54 200805064900 "M" "Mill2" 14 "summer_1862" 3.43333333333333 "follower" "GRETI" "adult" "summer" 17 3 3 1
"33" "0110175E30" 54 200722155352 "M" "Mill2" 12 "summer_434" 5.6 "leader" "GRETI" "adult" "summer" 17 3 3 1
"34" "0110175E30" 54 200806064125 "M" "Mill2" 14 "summer_2105" 1.15 "leader" "GRETI" "adult" "summer" 17 2 2 1
"35" "0110175E30" 54 200805144756 "M" "Mill2" 14 "summer_1879" 4.11666666666667 "follower" "GRETI" "adult" "summer" 17 8 8 1
"36" "0110175E30" 54 200730073145 "M" "Mill2" 13 "summer_1346" 1.78333333333333 "leader" "GRETI" "adult" "summer" 17 1 1 1
"37" "0110175E30" 54 200805165839 "M" "Mill2" 14 "summer_1830" 9.95 "follower" "GRETI" "adult" "summer" 17 10 10 1
"38" "0110175E30" 54 200721143714 "M" "Mill2" 12 "summer_34" 4.68333333333333 "follower" "GRETI" "adult" "summer" 17 8 9 0.888888888888889
"39" "0110175E30" 54 200804112438 "M" "Mill2" 14 "summer_1455" 3.16666666666667 "follower" "GRETI" "adult" "summer" 17 3 3 1
"40" "0110175E30" 54 200804155625 "M" "Mill2" 14 "summer_1475" 3.1 "follower" "GRETI" "adult" "summer" 17 4 6 0.666666666666667
"41" "0110175E30" 54 200722160009 "M" "Mill2" 12 "summer_513" 3.91666666666667 "leader" "GRETI" "adult" "summer" 17 2 2 1
"42" "0110175E30" 54 200730061540 "M" "Mill2" 13 "summer_1350" 2.91666666666667 "follower" "GRETI" "adult" "summer" 17 5 5 1
"43" "0110175E30" 54 200729170916 "M" "Mill2" 13 "summer_1091" 4.5 "follower" "GRETI" "adult" "summer" 17 4 4 1
"44" "0110175E30" 54 200728162945 "M" "Mill2" 13 "summer_789" 4.81666666666667 "follower" "GRETI" "adult" "summer" 17 4 5 0.8
"45" "0110175E30" 54 200805110055 "M" "Mill2" 14 "summer_1844" 6.6 "follower" "GRETI" "adult" "summer" 17 4 5 0.8
"46" "0110175E30" 54 200722182331 "M" "Mill2" 12 "summer_459" 0.0333333333333333 "leader" "GRETI" "adult" "summer" 17 1 1 1
"47" "0110175E30" 54 200804141133 "M" "Mill2" 14 "summer_1486" 15.9333333333333 "follower" "GRETI" "adult" "summer" 17 11 15 0.733333333333333
"48" "0110175E30" 54 200806063729 "M" "Mill2" 14 "summer_2118" 2.26666666666667 "follower" "GRETI" "adult" "summer" 17 4 5 0.8
"49" "0110175E30" 54 200721150443 "M" "Mill2" 12 "summer_72" 5.15 "follower" "GRETI" "adult" "summer" 17 6 7 0.857142857142857
"50" "0110175E30" 54 200729100007 "M" "Mill2" 13 "summer_1076" 5.58333333333333 "leader" "GRETI" "adult" "summer" 17 5 6 0.833333333333333
"51" "0110175E30" 54 200806085500 "M" "Mill2" 14 "summer_2119" 4.13333333333333 "leader" "GRETI" "adult" "summer" 17 3 3 1
"52" "0110175E30" 54 200721124338 "M" "Mill2" 12 "summer_120" 6.53333333333333 "leader" "GRETI" "adult" "summer" 17 4 5 0.8
"53" "0110175E30" 54 200721124207 "M" "Mill2" 12 "summer_33" 1.05 "leader" "GRETI" "adult" "summer" 17 1 1 1
"54" "0110175E30" 54 200804112038 "M" "Mill2" 14 "summer_1467" 4.51666666666667 "follower" "GRETI" "adult" "summer" 17 4 6 0.666666666666667
"55" "0110175E30" 54 200722182412 "M" "Mill2" 12 "summer_430" 3.08333333333333 "leader" "GRETI" "adult" "summer" 17 2 2 1
"56" "0110175E30" 54 200805114030 "M" "Mill2" 14 "summer_1901" 0.0333333333333333 "leader" "GRETI" "adult" "summer" 17 1 1 1
"57" "0110175E30" 54 200721105548 "M" "Mill2" 12 "summer_36" 6.96666666666667 "follower" "GRETI" "adult" "summer" 17 8 9 0.888888888888889
"58" "0110175E30" 54 200805130614 "M" "Mill2" 14 "summer_1915" 2.56666666666667 "leader" "GRETI" "adult" "summer" 17 7 9 0.777777777777778
"59" "0110175E30" 54 200804124944 "M" "Mill2" 14 "summer_1482" 3.9 "leader" "GRETI" "adult" "summer" 17 2 2 1
"60" "0110175E30" 54 200805114222 "M" "Mill2" 14 "summer_1928" 2.78333333333333 "leader" "GRETI" "adult" "summer" 17 2 2 1
"61" "0110175E30" 54 200804172711 "M" "Mill2" 14 "summer_1484" 7.26666666666667 "follower" "GRETI" "adult" "summer" 17 6 7 0.857142857142857
"62" "0110176520" 9 200721170924 "M" "Mill5" 12 "summer_277" 6.63333333333333 "follower" "GRETI" "adult" "summer" 13 1 2 0.5
"63" "0110176520" 9 200804141040 "M" "Mill5" 14 "summer_1660" 9.26666666666667 "follower" "GRETI" "adult" "summer" 13 2 4 0.5
"64" "0110176520" 9 200805102253 "M" "Mill5" 14 "summer_2019" 10.0833333333333 "follower" "GRETI" "adult" "summer" 13 1 5 0.2
"65" "0110176520" 9 200805151017 "M" "Mill5" 14 "summer_1994" 2.93333333333333 "follower" "GRETI" "adult" "summer" 13 2 2 1
"66" "0110176520" 9 200729061055 "M" "Mill5" 13 "summer_1253" 4.61666666666667 "leader" "GRETI" "adult" "summer" 13 2 2 1
"67" "0110176520" 9 200805140737 "M" "Mill5" 14 "summer_2033" 0.833333333333333 "follower" "GRETI" "adult" "summer" 13 2 2 1
"68" "0110176520" 9 200729085314 "M" "Mill5" 13 "summer_1254" 6.06666666666667 "follower" "GRETI" "adult" "summer" 13 2 2 1
"69" "0110176520" 9 200804161804 "M" "Mill5" 14 "summer_1680" 1.61666666666667 "leader" "GRETI" "adult" "summer" 13 1 2 0.5
"70" "0110176520" 9 200728194130 "M" "Mill5" 13 "summer_938" 3.25 "leader" "GRETI" "adult" "summer" 13 1 1 1
"71" "0110176520" 9 200722083111 "M" "Mill5" 12 "summer_635" 0 "leader" "GRETI" "adult" "summer" 13 1 1 1
"72" "0110176520" 9 200728175054 "M" "Mill5" 13 "summer_984" 7.3 "follower" "GRETI" "adult" "summer" 13 1 2 0.5
"73" "0110176520" 9 200805120416 "M" "Mill5" 14 "summer_2029" 0.133333333333333 "leader" "GRETI" "adult" "summer" 13 1 1 1
"74" "0110176520" 9 200721175014 "M" "Mill5" 12 "summer_302" 0.1 "leader" "GRETI" "adult" "summer" 13 1 1 1
"75" "0110176520" 9 200804123009 "M" "Mill5" 14 "summer_1709" 3.23333333333333 "follower" "GRETI" "adult" "summer" 13 1 3 0.333333333333333
"76" "0110176520" 9 200805183256 "M" "Mill5" 14 "summer_2004" 3.05 "follower" "GRETI" "adult" "summer" 13 3 3 1
"77" "0110176520" 9 200729104638 "M" "Mill5" 13 "summer_1301" 2.08333333333333 "leader" "GRETI" "adult" "summer" 13 1 1 1
"78" "0110176520" 9 200722165938 "M" "Mill5" 12 "summer_638" 32.4666666666667 "follower" "GRETI" "adult" "summer" 13 1 2 0.5
"79" "0110176520" 9 200728144901 "M" "Mill5" 13 "summer_985" 4.8 "leader" "GRETI" "adult" "summer" 13 1 3 0.333333333333333
"80" "0110176520" 9 200722094100 "M" "Mill5" 12 "summer_619" 7.41666666666667 "follower" "GRETI" "adult" "summer" 13 3 5 0.6
"81" "0110176520" 9 200805135839 "M" "Mill5" 14 "summer_2006" 4.95 "follower" "GRETI" "adult" "summer" 13 2 2 1
"82" "0110176520" 9 200722154832 "M" "Mill5" 12 "summer_637" 0.0166666666666667 "leader" "GRETI" "adult" "summer" 13 1 1 1
"83" "0110176520" 9 200729095020 "M" "Mill5" 13 "summer_1296" 1.9 "follower" "GRETI" "adult" "summer" 13 2 2 1
"84" "0110176520" 9 200729183324 "M" "Mill5" 13 "summer_1238" 13.3 "leader" "GRETI" "adult" "summer" 13 4 5 0.8
"85" "0110176520" 9 200721164318 "M" "Mill5" 12 "summer_313" 0.0333333333333333 "leader" "GRETI" "adult" "summer" 13 1 1 1
"86" "0110176520" 9 200722142008 "M" "Mill5" 12 "summer_646" 0.233333333333333 "leader" "GRETI" "adult" "summer" 13 1 1 1
"87" "0110176520" 9 200805091254 "M" "Mill5" 14 "summer_2008" 8.06666666666667 "leader" "GRETI" "adult" "summer" 13 1 2 0.5
"88" "0110176520" 9 200721165045 "M" "Mill5" 12 "summer_285" 0.383333333333333 "follower" "GRETI" "adult" "summer" 13 1 2 0.5
"89" "0110176520" 9 200805114415 "M" "Mill5" 14 "summer_2015" 3.63333333333333 "leader" "GRETI" "adult" "summer" 13 2 2 1
"90" "0110176520" 9 200804194305 "M" "Mill5" 14 "summer_1692" 22.9166666666667 "follower" "GRETI" "adult" "summer" 13 4 5 0.8
"91" "0110176520" 9 200721182126 "M" "Mill5" 12 "summer_275" 3.3 "follower" "GRETI" "adult" "summer" 13 2 3 0.666666666666667
"92" "0110176520" 9 200729121952 "M" "Mill5" 13 "summer_1293" 8.05 "follower" "GRETI" "adult" "summer" 13 1 2 0.5
"93" "0110176520" 9 200721164747 "M" "Mill5" 12 "summer_290" 3.1 "follower" "GRETI" "adult" "summer" 13 2 2 1
"94" "0110176520" 9 200804122753 "M" "Mill5" 14 "summer_1711" 4.71666666666667 "follower" "GRETI" "adult" "summer" 13 1 3 0.333333333333333
"95" "0110176520" 9 200728102653 "M" "Mill5" 13 "summer_974" 2.68333333333333 "follower" "GRETI" "adult" "summer" 13 2 2 1
"96" "0110176520" 9 200728112513 "M" "Mill5" 13 "summer_976" 0 "leader" "GRETI" "adult" "summer" 13 1 1 1
"97" "0110176520" 9 200804155633 "M" "Mill5" 14 "summer_1720" 4.3 "follower" "GRETI" "adult" "summer" 13 1 3 0.333333333333333
"98" "0110176520" 9 200721140519 "M" "Mill5" 12 "summer_301" 48.2166666666667 "leader" "GRETI" "adult" "summer" 13 1 3 0.333333333333333
"99" "0110176520" 9 200728133106 "M" "Mill5" 13 "summer_956" 13.6833333333333 "follower" "GRETI" "adult" "summer" 13 2 4 0.5
"100" "0110176520" 9 200728103125 "M" "Mill5" 13 "summer_949" 2.66666666666667 "follower" "GRETI" "adult" "summer" 13 2 2 1
"101" "0110176520" 9 200729065513 "M" "Mill5" 13 "summer_1248" 5.55 "follower" "GRETI" "adult" "summer" 13 2 4 0.5
"102" "01101775E5" 37 200804151834 "M" "Mill2" 14 "summer_1469" 9.8 "follower" "GRETI" "adult" "summer" 28 9 11 0.818181818181818
"103" "01101775E5" 37 200730075349 "M" "Mill2" 13 "summer_1374" 7.56666666666667 "follower" "GRETI" "adult" "summer" 28 4 4 1
"104" "01101775E5" 37 200805164942 "M" "Mill2" 14 "summer_1830" 9.95 "leader" "GRETI" "adult" "summer" 28 10 10 1
"105" "01101775E5" 37 200804135123 "M" "Mill2" 14 "summer_1474" 8.9 "follower" "GRETI" "adult" "summer" 28 6 6 1
"106" "01101775E5" 37 200804170429 "M" "Mill2" 14 "summer_1485" 4.25 "follower" "GRETI" "adult" "summer" 28 2 2 1
"107" "01101775E5" 37 200729150158 "M" "Mill2" 13 "summer_1088" 0 "leader" "GRETI" "adult" "summer" 28 1 1 1
"108" "01101775E5" 37 200804153930 "M" "Mill2" 14 "summer_1490" 5.71666666666667 "follower" "GRETI" "adult" "summer" 28 4 5 0.8
"109" "01101775E5" 37 200730061323 "M" "Mill2" 13 "summer_1358" 1.48333333333333 "follower" "GRETI" "adult" "summer" 28 4 4 1
"110" "01101775E5" 37 200730061749 "M" "Mill2" 13 "summer_1356" 2.1 "follower" "GRETI" "adult" "summer" 28 4 4 1
"111" "01101775E5" 37 200804160936 "M" "Mill2" 14 "summer_1456" 2.41666666666667 "follower" "GRETI" "adult" "summer" 28 4 4 1
"112" "01101775E5" 37 200805125221 "M" "Mill2" 14 "summer_1812" 9.8 "follower" "GRETI" "adult" "summer" 28 8 9 0.888888888888889
"113" "01101775E5" 37 200804142442 "M" "Mill2" 14 "summer_1473" 7.83333333333333 "follower" "GRETI" "adult" "summer" 28 7 8 0.875
"114" "01101775E5" 37 200730063114 "M" "Mill2" 13 "summer_1359" 2.86666666666667 "follower" "GRETI" "adult" "summer" 28 6 6 1
"115" "01101775E5" 37 200804132455 "M" "Mill2" 14 "summer_1491" 9.76666666666667 "follower" "GRETI" "adult" "summer" 28 7 8 0.875
"116" "01101775EE" 11 200722153104 "M" "Mill6" 12 "summer_666" 3.95 "leader" "GRETI" "adult" "summer" 0 2 2 1
"117" "01101775EE" 11 200721131915 "M" "Mill6" 12 "summer_338" 3.78333333333333 "leader" "GRETI" "adult" "summer" 0 2 2 1
"118" "01101775EE" 11 200805094529 "M" "Mill6" 14 "summer_2061" 3.65 "leader" "GRETI" "adult" "summer" 0 2 2 1
"119" "01101775EE" 11 200721124437 "M" "Mill6" 12 "summer_333" 1.95 "follower" "GRETI" "adult" "summer" 0 2 2 1
"120" "01101775EE" 11 200722155353 "M" "Mill6" 12 "summer_677" 1.05 "follower" "GRETI" "adult" "summer" 0 4 4 1
"121" "01101775EE" 11 200804152323 "M" "Mill6" 14 "summer_1757" 0.0166666666666667 "leader" "GRETI" "adult" "summer" 0 1 1 1
"122" "01101775EE" 11 200804110035 "M" "Mill6" 14 "summer_1733" 2.6 "leader" "GRETI" "adult" "summer" 0 3 3 1
"123" "01101775EE" 11 200721141947 "M" "Mill6" 12 "summer_344" 1.71666666666667 "follower" "GRETI" "adult" "summer" 0 3 3 1
"124" "01101775EE" 11 200805105054 "M" "Mill6" 14 "summer_2063" 1.83333333333333 "follower" "GRETI" "adult" "summer" 0 2 2 1
"125" "01101775EE" 11 200721135510 "M" "Mill6" 12 "summer_346" 2.81666666666667 "follower" "GRETI" "adult" "summer" 0 5 5 1
"126" "01101775EE" 11 200804135008 "M" "Mill6" 14 "summer_1746" 6.56666666666667 "follower" "GRETI" "adult" "summer" 0 2 2 1
"127" "01101775EE" 11 200722132559 "M" "Mill6" 12 "summer_659" 0.183333333333333 "leader" "GRETI" "adult" "summer" 0 1 1 1
"128" "01101775EE" 11 200721153531 "M" "Mill6" 12 "summer_330" 1.71666666666667 "follower" "GRETI" "adult" "summer" 0 5 5 1
"129" "01101775EE" 11 200805104911 "M" "Mill6" 14 "summer_2080" 9.28333333333333 "follower" "GRETI" "adult" "summer" 0 5 5 1
"130" "01101775EE" 11 200721140155 "M" "Mill6" 12 "summer_365" 1.95 "follower" "GRETI" "adult" "summer" 0 2 2 1
"131" "01101775EE" 11 200721142103 "M" "Mill6" 12 "summer_351" 0.566666666666667 "leader" "GRETI" "adult" "summer" 0 1 1 1
"132" "01101775EE" 11 200721125004 "M" "Mill6" 12 "summer_342" 1.75 "leader" "GRETI" "adult" "summer" 0 2 2 1
"133" "01101775EE" 11 200804153411 "M" "Mill6" 14 "summer_1744" 0.416666666666667 "follower" "GRETI" "adult" "summer" 0 2 2 1
"134" "01101775EE" 11 200721124601 "M" "Mill6" 12 "summer_335" 0.0166666666666667 "leader" "GRETI" "adult" "summer" 0 1 1 1
"135" "01101775EE" 11 200722125743 "M" "Mill6" 12 "summer_671" 2.26666666666667 "leader" "GRETI" "adult" "summer" 0 2 2 1
"136" "01101775EE" 11 200804153530 "M" "Mill6" 14 "summer_1751" 1.8 "follower" "GRETI" "adult" "summer" 0 3 3 1
"137" "01101775EE" 11 200721124603 "M" "Mill6" 12 "summer_340" 3.93333333333333 "leader" "GRETI" "adult" "summer" 0 2 2 1
"138" "01101778D1" 58 200722071745 "M" "Mill2" 12 "summer_465" 0 "leader" "GRETI" "adult" "summer" 12 1 1 1
"139" "01101778D1" 58 200721141911 "M" "Mill2" 12 "summer_65" 9.41666666666667 "follower" "GRETI" "adult" "summer" 12 8 9 0.888888888888889
"140" "01101778D1" 58 200728132412 "M" "Mill2" 13 "summer_817" 2.91666666666667 "follower" "GRETI" "adult" "summer" 12 4 4 1
"141" "01101778D1" 58 200728153217 "M" "Mill2" 13 "summer_814" 10.3333333333333 "follower" "GRETI" "adult" "summer" 12 10 10 1
"142" "01101778D1" 58 200804141637 "M" "Mill2" 14 "summer_1486" 15.9333333333333 "follower" "GRETI" "adult" "summer" 12 11 15 0.733333333333333
"143" "01101778D1" 58 200721150021 "M" "Mill2" 12 "summer_72" 5.15 "leader" "GRETI" "adult" "summer" 12 6 7 0.857142857142857
"144" "01101778D1" 58 200804151019 "M" "Mill2" 14 "summer_1477" 4.31666666666667 "follower" "GRETI" "adult" "summer" 12 4 5 0.8
"145" "01101778D1" 58 200721183236 "M" "Mill2" 12 "summer_66" 2.1 "leader" "GRETI" "adult" "summer" 12 2 2 1
"146" "01101778D1" 58 200721104613 "M" "Mill2" 12 "summer_155" 4.8 "follower" "GRETI" "adult" "summer" 12 8 8 1
"147" "01101778D1" 58 200805122726 "M" "Mill2" 14 "summer_1838" 5.01666666666667 "follower" "GRETI" "adult" "summer" 12 6 8 0.75
"148" "01101778D1" 58 200728191103 "M" "Mill2" 13 "summer_779" 0.0333333333333333 "leader" "GRETI" "adult" "summer" 12 1 1 1
"149" "01101778D1" 58 200805174319 "M" "Mill2" 14 "summer_1869" 3.6 "leader" "GRETI" "adult" "summer" 12 2 2 1
"150" "01101778D1" 58 200729145739 "M" "Mill2" 13 "summer_1085" 2.1 "follower" "GRETI" "adult" "summer" 12 2 2 1
"151" "01101778D1" 58 200804132625 "M" "Mill2" 14 "summer_1491" 9.76666666666667 "follower" "GRETI" "adult" "summer" 12 7 8 0.875
"152" "01101778D1" 58 200805174234 "M" "Mill2" 14 "summer_1843" 0.85 "follower" "GRETI" "adult" "summer" 12 2 2 1
"153" "01101778D1" 58 200805161448 "M" "Mill2" 14 "summer_1924" 4.83333333333333 "follower" "GRETI" "adult" "summer" 12 8 8 1
"154" "01101778D1" 58 200804114413 "M" "Mill2" 14 "summer_1479" 2.53333333333333 "follower" "GRETI" "adult" "summer" 12 3 3 1
"155" "01101778D1" 58 200721110341 "M" "Mill2" 12 "summer_48" 5.35 "follower" "GRETI" "adult" "summer" 12 10 10 1
"156" "01101778D1" 58 200721104914 "M" "Mill2" 12 "summer_121" 1.95 "follower" "GRETI" "adult" "summer" 12 8 8 1
"157" "01101778D1" 58 200804115419 "M" "Mill2" 14 "summer_1505" 4.55 "leader" "GRETI" "adult" "summer" 12 4 4 1
"158" "01101778D1" 58 200804100825 "M" "Mill2" 14 "summer_1466" 1.58333333333333 "leader" "GRETI" "adult" "summer" 12 2 2 1
"159" "01101778D1" 58 200806075147 "M" "Mill2" 14 "summer_2102" 3.31666666666667 "leader" "GRETI" "adult" "summer" 12 1 1 1
"160" "01101778D1" 58 200721145742 "M" "Mill2" 12 "summer_119" 6.6 "follower" "GRETI" "adult" "summer" 12 5 6 0.833333333333333
"161" "01101778D1" 58 200729120405 "M" "Mill2" 13 "summer_1124" 2.33333333333333 "leader" "GRETI" "adult" "summer" 12 2 2 1
"162" "01101778D1" 58 200728182953 "M" "Mill2" 13 "summer_800" 3.35 "leader" "GRETI" "adult" "summer" 12 2 2 1
"163" "01101778D1" 58 200804154331 "M" "Mill2" 14 "summer_1490" 5.71666666666667 "follower" "GRETI" "adult" "summer" 12 4 5 0.8
"164" "01101778D1" 58 200805171755 "M" "Mill2" 14 "summer_1799" 4.7 "follower" "GRETI" "adult" "summer" 12 5 5 1
"165" "01101778D1" 58 200805080800 "M" "Mill2" 14 "summer_1865" 5.05 "follower" "GRETI" "adult" "summer" 12 7 7 1
"166" "01101778D1" 58 200721151107 "M" "Mill2" 12 "summer_131" 3.85 "follower" "GRETI" "adult" "summer" 12 7 7 1
"167" "01101778D1" 58 200805164006 "M" "Mill2" 14 "summer_1851" 4.76666666666667 "follower" "GRETI" "adult" "summer" 12 10 10 1
"168" "01101778D1" 58 200805150042 "M" "Mill2" 14 "summer_1933" 4.78333333333333 "follower" "GRETI" "adult" "summer" 12 7 7 1
"169" "01101778D1" 58 200721105116 "M" "Mill2" 12 "summer_103" 1.98333333333333 "follower" "GRETI" "adult" "summer" 12 3 4 0.75
"170" "01101778D1" 58 200721165814 "M" "Mill2" 12 "summer_176" 1.5 "leader" "GRETI" "adult" "summer" 12 3 3 1
"171" "01101778D1" 58 200804115007 "M" "Mill2" 14 "summer_1504" 0 "leader" "GRETI" "adult" "summer" 12 1 1 1
"172" "01101778D1" 58 200806075622 "M" "Mill2" 14 "summer_2129" 2.73333333333333 "leader" "GRETI" "adult" "summer" 12 1 1 1
"173" "01101778D1" 58 200805122153 "M" "Mill2" 14 "summer_1825" 9.46666666666667 "follower" "GRETI" "adult" "summer" 12 5 6 0.833333333333333
"174" "01101778D1" 58 200728152710 "M" "Mill2" 13 "summer_825" 2.56666666666667 "follower" "GRETI" "adult" "summer" 12 3 3 1
"175" "01101778D1" 58 200722141326 "M" "Mill2" 12 "summer_498" 13.9 "follower" "GRETI" "adult" "summer" 12 8 8 1
"176" "01101778D1" 58 200728085025 "M" "Mill2" 13 "summer_753" 8.5 "leader" "GRETI" "adult" "summer" 12 6 6 1
"177" "01101778D1" 58 200805144814 "M" "Mill2" 14 "summer_1879" 4.11666666666667 "follower" "GRETI" "adult" "summer" 12 8 8 1
"178" "01101778D1" 58 200728141902 "M" "Mill2" 13 "summer_809" 4.86666666666667 "follower" "GRETI" "adult" "summer" 12 5 5 1
"179" "01101778D1" 58 200805073249 "M" "Mill2" 14 "summer_1884" 0 "leader" "GRETI" "adult" "summer" 12 1 1 1
"180" "01101778D1" 58 200721162209 "M" "Mill2" 12 "summer_81" 5.16666666666667 "follower" "GRETI" "adult" "summer" 12 8 8 1
"181" "01101778D1" 58 200728163535 "M" "Mill2" 13 "summer_787" 2.76666666666667 "follower" "GRETI" "adult" "summer" 12 2 2 1
"182" "01101778D1" 58 200805163519 "M" "Mill2" 14 "summer_1878" 3.58333333333333 "follower" "GRETI" "adult" "summer" 12 11 11 1
"183" "01101778D1" 58 200728172802 "M" "Mill2" 13 "summer_763" 7.75 "leader" "GRETI" "adult" "summer" 12 3 3 1
"184" "01101778D1" 58 200722102259 "M" "Mill2" 12 "summer_496" 7.81666666666667 "follower" "GRETI" "adult" "summer" 12 7 8 0.875
"185" "01101778D1" 58 200728111916 "M" "Mill2" 13 "summer_768" 6.35 "leader" "GRETI" "adult" "summer" 12 6 6 1
"186" "01101778D1" 58 200728113156 "M" "Mill2" 13 "summer_751" 6.11666666666667 "follower" "GRETI" "adult" "summer" 12 5 5 1
"187" "01101778D1" 58 200805162758 "M" "Mill2" 14 "summer_1804" 8.26666666666667 "follower" "GRETI" "adult" "summer" 12 14 15 0.933333333333333
"188" "0110177961" 28 200805131319 "M" "Mill2" 14 "summer_1886" 5.03333333333333 "follower" "BLUTI" "adult" "summer" 0 3 10 0.3
"189" "0110177961" 28 200804142228 "M" "Mill2" 14 "summer_1473" 7.83333333333333 "leader" "BLUTI" "adult" "summer" 0 1 8 0.125
"190" "0110177961" 28 200805131512 "M" "Mill2" 14 "summer_1920" 1.7 "leader" "BLUTI" "adult" "summer" 0 2 5 0.4
"191" "0110177961" 28 200804141931 "M" "Mill2" 14 "summer_1486" 15.9333333333333 "follower" "BLUTI" "adult" "summer" 0 4 15 0.266666666666667
