"","PIT","degree","Date.Time","Antenna","location","week","group","leader.follower","species","age_in_2020","season","betweenness","group.size"
"64","0110176520",9,200805102253,"M","Mill5",14,2019,"follower","GRETI","adult","summer",13,6
"65","0110176520",9,200805151017,"M","Mill5",14,1994,"follower","GRETI","adult","summer",13,2
"66","0110176520",9,200729061055,"M","Mill5",13,1253,"leader","GRETI","adult","summer",13,2
"67","0110176520",9,200805140737,"M","Mill5",14,2033,"follower","GRETI","adult","summer",13,2
"68","0110176520",9,200729085314,"M","Mill5",13,1254,"follower","GRETI","adult","summer",13,2
"69","0110176520",9,200804161804,"M","Mill5",14,1680,"leader","GRETI","adult","summer",13,2
"70","0110176520",9,200728194130,"M","Mill5",13,938,"leader","GRETI","adult","summer",13,1
"71","0110176520",9,200722083111,"M","Mill5",12,635,"leader","GRETI","adult","summer",13,1
"72","0110176520",9,200728175054,"M","Mill5",13,984,"follower","GRETI","adult","summer",13,2
"73","0110176520",9,200805120416,"M","Mill5",14,2029,"leader","GRETI","adult","summer",13,1
"74","0110176520",9,200721175014,"M","Mill5",12,302,"leader","GRETI","adult","summer",13,1
"75","0110176520",9,200804123009,"M","Mill5",14,1709,"follower","GRETI","adult","summer",13,3
"76","0110176520",9,200805183256,"M","Mill5",14,2004,"follower","GRETI","adult","summer",13,3
"77","0110176520",9,200729104638,"M","Mill5",13,1301,"leader","GRETI","adult","summer",13,1
"78","0110176520",9,200722165938,"M","Mill5",12,638,"follower","GRETI","adult","summer",13,2
"79","0110176520",9,200728144901,"M","Mill5",13,985,"leader","GRETI","adult","summer",13,3
"80","0110176520",9,200722094100,"M","Mill5",12,619,"follower","GRETI","adult","summer",13,5
"81","0110176520",9,200805135839,"M","Mill5",14,2006,"follower","GRETI","adult","summer",13,2
"82","0110176520",9,200722154832,"M","Mill5",12,637,"leader","GRETI","adult","summer",13,1
"83","0110176520",9,200729095020,"M","Mill5",13,1296,"follower","GRETI","adult","summer",13,2
"84","0110176520",9,200729183324,"M","Mill5",13,1238,"leader","GRETI","adult","summer",13,5
"85","0110176520",9,200721164318,"M","Mill5",12,313,"leader","GRETI","adult","summer",13,1
"86","0110176520",9,200722142008,"M","Mill5",12,646,"leader","GRETI","adult","summer",13,1
"87","0110176520",9,200805091254,"M","Mill5",14,2008,"leader","GRETI","adult","summer",13,2
"88","0110176520",9,200721165045,"M","Mill5",12,285,"follower","GRETI","adult","summer",13,2
"89","0110176520",9,200805114415,"M","Mill5",14,2015,"leader","GRETI","adult","summer",13,2
"90","0110176520",9,200804194305,"M","Mill5",14,1692,"follower","GRETI","adult","summer",13,5
"91","0110176520",9,200721182126,"M","Mill5",12,275,"follower","GRETI","adult","summer",13,3
"92","0110176520",9,200729121952,"M","Mill5",13,1293,"follower","GRETI","adult","summer",13,2
"93","0110176520",9,200721164747,"M","Mill5",12,290,"follower","GRETI","adult","summer",13,2
"94","0110176520",9,200804122753,"M","Mill5",14,1711,"follower","GRETI","adult","summer",13,3
"95","0110176520",9,200728102653,"M","Mill5",13,974,"follower","GRETI","adult","summer",13,2
"96","0110176520",9,200728112513,"M","Mill5",13,976,"leader","GRETI","adult","summer",13,1
"97","0110176520",9,200804155633,"M","Mill5",14,1720,"follower","GRETI","adult","summer",13,3
"98","0110176520",9,200721140519,"M","Mill5",12,301,"leader","GRETI","adult","summer",13,3
"99","0110176520",9,200728133106,"M","Mill5",13,956,"follower","GRETI","adult","summer",13,4
"100","0110176520",9,200728103125,"M","Mill5",13,949,"follower","GRETI","adult","summer",13,2
"101","0110176520",9,200729065513,"M","Mill5",13,1248,"follower","GRETI","adult","summer",13,4
"102","01101775E5",37,200804151834,"M","Mill2",14,1469,"follower","GRETI","adult","summer",28,11
"103","01101775E5",37,200730075349,"M","Mill2",13,1374,"follower","GRETI","adult","summer",28,4
"104","01101775E5",37,200805164942,"M","Mill2",14,1830,"leader","GRETI","adult","summer",28,10
"105","01101775E5",37,200804135123,"M","Mill2",14,1474,"follower","GRETI","adult","summer",28,6
"106","01101775E5",37,200804170429,"M","Mill2",14,1485,"follower","GRETI","adult","summer",28,2
"107","01101775E5",37,200729150158,"M","Mill2",13,1088,"leader","GRETI","adult","summer",28,1
"108","01101775E5",37,200804153930,"M","Mill2",14,1490,"follower","GRETI","adult","summer",28,6
"109","01101775E5",37,200730061323,"M","Mill2",13,1358,"follower","GRETI","adult","summer",28,4
"110","01101775E5",37,200730061749,"M","Mill2",13,1356,"follower","GRETI","adult","summer",28,4
"111","01101775E5",37,200804160936,"M","Mill2",14,1456,"follower","GRETI","adult","summer",28,4
"112","01101775E5",37,200805125221,"M","Mill2",14,1812,"follower","GRETI","adult","summer",28,9
"113","01101775E5",37,200804142442,"M","Mill2",14,1473,"follower","GRETI","adult","summer",28,8
"114","01101775E5",37,200730063114,"M","Mill2",13,1359,"follower","GRETI","adult","summer",28,6
"115","01101775E5",37,200804132455,"M","Mill2",14,1491,"follower","GRETI","adult","summer",28,8
"116","01101775EE",11,200722153104,"M","Mill6",12,666,"leader","GRETI","adult","summer",0,2
"117","01101775EE",11,200721131915,"M","Mill6",12,338,"leader","GRETI","adult","summer",0,2
"118","01101775EE",11,200805094529,"M","Mill6",14,2061,"leader","GRETI","adult","summer",0,3
"119","01101775EE",11,200721124437,"M","Mill6",12,333,"follower","GRETI","adult","summer",0,2
"120","01101775EE",11,200722155353,"M","Mill6",12,677,"follower","GRETI","adult","summer",0,4
"121","01101775EE",11,200804152323,"M","Mill6",14,1757,"leader","GRETI","adult","summer",0,1
"122","01101775EE",11,200804110035,"M","Mill6",14,1733,"leader","GRETI","adult","summer",0,3
"123","01101775EE",11,200721141947,"M","Mill6",12,344,"follower","GRETI","adult","summer",0,3
"124","01101775EE",11,200805105054,"M","Mill6",14,2063,"follower","GRETI","adult","summer",0,2
"125","01101775EE",11,200721135510,"M","Mill6",12,346,"follower","GRETI","adult","summer",0,5
"126","01101775EE",11,200804135008,"M","Mill6",14,1746,"follower","GRETI","adult","summer",0,2
"127","01101775EE",11,200722132559,"M","Mill6",12,659,"leader","GRETI","adult","summer",0,1
"128","01101775EE",11,200721153531,"M","Mill6",12,330,"follower","GRETI","adult","summer",0,5
"129","01101775EE",11,200805104911,"M","Mill6",14,2080,"follower","GRETI","adult","summer",0,5
"130","01101775EE",11,200721140155,"M","Mill6",12,365,"follower","GRETI","adult","summer",0,2
"131","01101775EE",11,200721142103,"M","Mill6",12,351,"leader","GRETI","adult","summer",0,1
"132","01101775EE",11,200721125004,"M","Mill6",12,342,"leader","GRETI","adult","summer",0,2
"133","01101775EE",11,200804153411,"M","Mill6",14,1744,"follower","GRETI","adult","summer",0,2
"134","01101775EE",11,200721124601,"M","Mill6",12,335,"leader","GRETI","adult","summer",0,1
"135","01101775EE",11,200722125743,"M","Mill6",12,671,"leader","GRETI","adult","summer",0,3
"136","01101775EE",11,200804153530,"M","Mill6",14,1751,"follower","GRETI","adult","summer",0,3
"137","01101775EE",11,200721124603,"M","Mill6",12,340,"leader","GRETI","adult","summer",0,2
"138","01101778D1",58,200722071745,"M","Mill2",12,465,"leader","GRETI","adult","summer",12,1
"139","01101778D1",58,200721141911,"M","Mill2",12,65,"follower","GRETI","adult","summer",12,10
"140","01101778D1",58,200728132412,"M","Mill2",13,817,"follower","GRETI","adult","summer",12,4
"141","01101778D1",58,200728153217,"M","Mill2",13,814,"follower","GRETI","adult","summer",12,10
"142","01101778D1",58,200804141637,"M","Mill2",14,1486,"follower","GRETI","adult","summer",12,15
"143","01101778D1",58,200721150021,"M","Mill2",12,72,"leader","GRETI","adult","summer",12,7
"144","01101778D1",58,200804151019,"M","Mill2",14,1477,"follower","GRETI","adult","summer",12,5
"145","01101778D1",58,200721183236,"M","Mill2",12,66,"leader","GRETI","adult","summer",12,2
"146","01101778D1",58,200721104613,"M","Mill2",12,155,"follower","GRETI","adult","summer",12,8
"147","01101778D1",58,200805122726,"M","Mill2",14,1838,"follower","GRETI","adult","summer",12,8
"148","01101778D1",58,200728191103,"M","Mill2",13,779,"leader","GRETI","adult","summer",12,1
"149","01101778D1",58,200805174319,"M","Mill2",14,1869,"leader","GRETI","adult","summer",12,2
"150","01101778D1",58,200729145739,"M","Mill2",13,1085,"follower","GRETI","adult","summer",12,2
"151","01101778D1",58,200804132625,"M","Mill2",14,1491,"follower","GRETI","adult","summer",12,8
"152","01101778D1",58,200805174234,"M","Mill2",14,1843,"follower","GRETI","adult","summer",12,2
"153","01101778D1",58,200805161448,"M","Mill2",14,1924,"follower","GRETI","adult","summer",12,8
"154","01101778D1",58,200804114413,"M","Mill2",14,1479,"follower","GRETI","adult","summer",12,3
"155","01101778D1",58,200721110341,"M","Mill2",12,48,"follower","GRETI","adult","summer",12,10
"156","01101778D1",58,200721104914,"M","Mill2",12,121,"follower","GRETI","adult","summer",12,8
"157","01101778D1",58,200804115419,"M","Mill2",14,1505,"leader","GRETI","adult","summer",12,4
"158","01101778D1",58,200804100825,"M","Mill2",14,1466,"leader","GRETI","adult","summer",12,2
"159","01101778D1",58,200806075147,"M","Mill2",14,2102,"leader","GRETI","adult","summer",12,1
"160","01101778D1",58,200721145742,"M","Mill2",12,119,"follower","GRETI","adult","summer",12,6
"161","01101778D1",58,200729120405,"M","Mill2",13,1124,"leader","GRETI","adult","summer",12,2
"162","01101778D1",58,200728182953,"M","Mill2",13,800,"leader","GRETI","adult","summer",12,2
"163","01101778D1",58,200804154331,"M","Mill2",14,1490,"follower","GRETI","adult","summer",12,6
"164","01101778D1",58,200805171755,"M","Mill2",14,1799,"follower","GRETI","adult","summer",12,5
"165","01101778D1",58,200805080800,"M","Mill2",14,1865,"follower","GRETI","adult","summer",12,7
"166","01101778D1",58,200721151107,"M","Mill2",12,131,"follower","GRETI","adult","summer",12,7
"167","01101778D1",58,200805164006,"M","Mill2",14,1851,"follower","GRETI","adult","summer",12,10
"168","01101778D1",58,200805150042,"M","Mill2",14,1933,"follower","GRETI","adult","summer",12,7
"169","01101778D1",58,200721105116,"M","Mill2",12,103,"follower","GRETI","adult","summer",12,4
"170","01101778D1",58,200721165814,"M","Mill2",12,176,"leader","GRETI","adult","summer",12,3
"171","01101778D1",58,200804115007,"M","Mill2",14,1504,"leader","GRETI","adult","summer",12,1
"172","01101778D1",58,200806075622,"M","Mill2",14,2129,"leader","GRETI","adult","summer",12,1
"173","01101778D1",58,200805122153,"M","Mill2",14,1825,"follower","GRETI","adult","summer",12,6
"174","01101778D1",58,200728152710,"M","Mill2",13,825,"follower","GRETI","adult","summer",12,3
"175","01101778D1",58,200722141326,"M","Mill2",12,498,"follower","GRETI","adult","summer",12,8
"176","01101778D1",58,200728085025,"M","Mill2",13,753,"leader","GRETI","adult","summer",12,6
"177","01101778D1",58,200805144814,"M","Mill2",14,1879,"follower","GRETI","adult","summer",12,8
"178","01101778D1",58,200728141902,"M","Mill2",13,809,"follower","GRETI","adult","summer",12,5
"179","01101778D1",58,200805073249,"M","Mill2",14,1884,"leader","GRETI","adult","summer",12,1
"180","01101778D1",58,200721162209,"M","Mill2",12,81,"follower","GRETI","adult","summer",12,8
"181","01101778D1",58,200728163535,"M","Mill2",13,787,"follower","GRETI","adult","summer",12,2
"182","01101778D1",58,200805163519,"M","Mill2",14,1878,"follower","GRETI","adult","summer",12,11
"183","01101778D1",58,200728172802,"M","Mill2",13,763,"leader","GRETI","adult","summer",12,3
"184","01101778D1",58,200722102259,"M","Mill2",12,496,"follower","GRETI","adult","summer",12,8
"185","01101778D1",58,200728111916,"M","Mill2",13,768,"leader","GRETI","adult","summer",12,6
"186","01101778D1",58,200728113156,"M","Mill2",13,751,"follower","GRETI","adult","summer",12,5
"187","01101778D1",58,200805162758,"M","Mill2",14,1804,"follower","GRETI","adult","summer",12,15
"188","0110177961",28,200805131319,"M","Mill2",14,1886,"follower","BLUTI","adult","summer",0,10
"189","0110177961",28,200804142228,"M","Mill2",14,1473,"leader","BLUTI","adult","summer",0,8
"190","0110177961",28,200805131512,"M","Mill2",14,1920,"leader","BLUTI","adult","summer",0,5
"191","0110177961",28,200804141931,"M","Mill2",14,1486,"follower","BLUTI","adult","summer",0,15
"192","0110177961",28,200805100325,"M","Mill2",14,1805,"leader","BLUTI","adult","summer",0,8
"193","01101779AA",50,200730062126,"M","Mill2",13,1337,"follower","GRETI","adult","summer",28,3
"194","01101779AA",50,200806065053,"M","Mill2",14,2098,"follower","GRETI","adult","summer",28,3
"195","01101779AA",50,200805132444,"M","Mill2",14,1848,"follower","GRETI","adult","summer",28,8
"196","01101779AA",50,200804162714,"M","Mill2",14,1494,"leader","GRETI","adult","summer",28,1
"197","01101779AA",50,200729100515,"M","Mill2",13,1076,"follower","GRETI","adult","summer",28,6
"198","01101779AA",50,200728153440,"M","Mill2",13,814,"follower","GRETI","adult","summer",28,10
"199","01101779AA",50,200730062205,"M","Mill2",13,1368,"follower","GRETI","adult","summer",28,5
"200","01101779AA",50,200721132014,"M","Mill2",12,147,"follower","GRETI","adult","summer",28,8
"201","01101779AA",50,200721175206,"M","Mill2",12,100,"follower","GRETI","adult","summer",28,3
"202","01101779AA",50,200721141739,"M","Mill2",12,65,"follower","GRETI","adult","summer",28,10
"203","01101779AA",50,200804134725,"M","Mill2",14,1474,"follower","GRETI","adult","summer",28,6
"204","01101779AA",50,200721120808,"M","Mill2",12,68,"leader","GRETI","adult","summer",28,3
"205","01101779AA",50,200805151934,"M","Mill2",14,1854,"follower","GRETI","adult","summer",28,6
"206","01101779AA",50,200805063409,"M","Mill2",14,1863,"follower","GRETI","adult","summer",28,6
"207","01101779AA",50,200728110721,"M","Mill2",13,755,"follower","GRETI","adult","summer",28,5
"208","01101779AA",50,200729180721,"M","Mill2",13,1134,"follower","GRETI","adult","summer",28,5
"209","01101779AA",50,200721151153,"M","Mill2",12,131,"follower","GRETI","adult","summer",28,7
"210","01101779AA",50,200722153335,"M","Mill2",12,451,"leader","GRETI","adult","summer",28,4
"211","01101779AA",50,200728092216,"M","Mill2",13,759,"leader","GRETI","adult","summer",28,5
"212","01101779AA",50,200804145639,"M","Mill2",14,1468,"follower","GRETI","adult","summer",28,3
"213","01101779AA",50,200805120542,"M","Mill2",14,1803,"follower","GRETI","adult","summer",28,8
"214","01101779AA",50,200805115955,"M","Mill2",14,1853,"follower","GRETI","adult","summer",28,5
"215","01101779AA",50,200721174950,"M","Mill2",12,140,"follower","GRETI","adult","summer",28,5
"216","01101779AA",50,200806080907,"M","Mill2",14,2135,"follower","GRETI","adult","summer",28,5
"217","01101779AA",50,200804162420,"M","Mill2",14,1506,"follower","GRETI","adult","summer",28,7
"218","01101779AA",50,200729100601,"M","Mill2",13,1142,"leader","GRETI","adult","summer",28,1
"219","01101779AA",50,200805135942,"M","Mill2",14,1890,"follower","GRETI","adult","summer",28,5
"220","01101779AA",50,200728162933,"M","Mill2",13,789,"follower","GRETI","adult","summer",28,5
"221","01101779AA",50,200721110804,"M","Mill2",12,132,"follower","GRETI","adult","summer",28,5
"222","01101779AA",50,200721151317,"M","Mill2",12,142,"leader","GRETI","adult","summer",28,2
"223","01101779AA",50,200804181411,"M","Mill2",14,1465,"leader","GRETI","adult","summer",28,2
"224","01101779AA",50,200806064821,"M","Mill2",14,2127,"follower","GRETI","adult","summer",28,4
"225","0110177ACE",20,200721161335,"M","Mill6",12,350,"follower","GRETI","adult","summer",8,2
"226","0110177ACE",20,200721141827,"M","Mill6",12,344,"leader","GRETI","adult","summer",8,3
"227","0110177ACE",20,200805135603,"M","Mill6",14,2054,"leader","GRETI","adult","summer",8,4
"228","0110177ACE",20,200722093906,"M","Mill6",12,653,"leader","GRETI","adult","summer",8,4
"229","0110177ACE",20,200721130255,"M","Mill6",12,328,"leader","GRETI","adult","summer",8,1
"230","0110177ACE",20,200804153348,"M","Mill6",14,1744,"leader","GRETI","adult","summer",8,2
"231","0110177ACE",20,200722131232,"M","Mill6",12,658,"leader","GRETI","adult","summer",8,1
"232","0110177ACE",20,200804144111,"M","Mill6",14,1756,"leader","GRETI","adult","summer",8,2
"233","0110177ACE",20,200804153523,"M","Mill6",14,1751,"leader","GRETI","adult","summer",8,3
"234","0110177ACE",20,200721104624,"M","Mill2",12,155,"follower","GRETI","adult","summer",8,8
"235","0110177ACE",20,200721104934,"M","Mill2",12,121,"follower","GRETI","adult","summer",8,8
"236","0110177ACE",20,200721125812,"M","Mill6",12,363,"follower","GRETI","adult","summer",8,6
"237","0110177ACE",20,200722154043,"M","Mill6",12,680,"follower","GRETI","adult","summer",8,5
"238","0110177ACE",20,200805142314,"M","Mill6",14,2050,"leader","GRETI","adult","summer",8,1
"239","0110177ACE",20,200805130955,"M","Mill6",14,2072,"leader","GRETI","adult","summer",8,2
"240","0110177EE5",29,200730062608,"M","Mill2",13,1348,"follower","GRETI","adult","summer",7.5,6
"241","0110177EE5",29,200730061945,"M","Mill2",13,1375,"follower","GRETI","adult","summer",7.5,3
"242","0110177EE5",29,200721153845,"M","Mill2",12,44,"leader","GRETI","adult","summer",7.5,2
"243","0110177EE5",29,200729172358,"M","Mill2",13,1087,"follower","GRETI","adult","summer",7.5,4
"244","0110177EE5",29,200729144800,"M","Mill2",13,1096,"follower","GRETI","adult","summer",7.5,4
"245","0110177EE5",29,200805150228,"M","Mill2",14,1933,"follower","GRETI","adult","summer",7.5,7
"246","0110177EE5",29,200805110758,"M","Mill2",14,1860,"follower","GRETI","adult","summer",7.5,4
"247","0110177EE5",29,200728124702,"M","Mill2",13,788,"leader","GRETI","adult","summer",7.5,2
"248","0110177EE5",29,200805133156,"M","Mill2",14,1841,"leader","GRETI","adult","summer",7.5,6
"249","0110177EE5",29,200721133326,"M","Mill2",12,58,"follower","GRETI","adult","summer",7.5,6
"250","0110177EE5",29,200805111230,"M","Mill2",14,1912,"leader","GRETI","adult","summer",7.5,6
"251","0110177EE5",29,200805133124,"M","Mill2",14,1894,"follower","GRETI","adult","summer",7.5,3
"252","0110177EE5",29,200805151339,"M","Mill2",14,1834,"follower","GRETI","adult","summer",7.5,6
"253","0110177EE5",29,200805110625,"M","Mill2",14,1844,"follower","GRETI","adult","summer",7.5,5
"254","01101785BD",7,200721165803,"M","Mill4",12,215,"leader","GRETI","adult","summer",0,1
"255","01101785BD",7,200722182057,"M","Mill4",12,548,"follower","GRETI","adult","summer",0,2
"256","01101785BD",7,200730064325,"M","Mill4",13,1392,"follower","GRETI","adult","summer",0,2
"257","01101785BD",7,200728144226,"M","Mill4",13,856,"leader","GRETI","adult","summer",0,4
"258","01101785BD",7,200730062751,"M","Mill4",13,1405,"leader","GRETI","adult","summer",0,1
"259","01101785BD",7,200729112350,"M","Mill4",13,1211,"follower","GRETI","adult","summer",0,3
"260","01101785BD",7,200729062947,"M","Mill4",13,1177,"leader","GRETI","adult","summer",0,3
"261","01101785BD",7,200721133033,"M","Mill4",12,252,"follower","GRETI","adult","summer",0,3
"262","01101785BD",7,200728105222,"M","Mill4",13,902,"follower","GRETI","adult","summer",0,3
"263","01101785BD",7,200729073734,"M","Mill4",13,1213,"follower","GRETI","adult","summer",0,4
"264","01101785BD",7,200722101222,"M","Mill4",12,600,"leader","GRETI","adult","summer",0,1
"265","01101785BD",7,200722155308,"M","Mill4",12,574,"follower","GRETI","adult","summer",0,5
"266","01101785BD",7,200721102834,"M","Mill4",12,209,"leader","GRETI","adult","summer",0,2
"267","01101785BD",7,200721115832,"M","Mill4",12,187,"leader","GRETI","adult","summer",0,2
"268","01101785BD",7,200722074310,"M","Mill4",12,569,"follower","GRETI","adult","summer",0,2
"269","01101785BD",7,200805091927,"M","Mill4",14,1953,"leader","GRETI","adult","summer",0,3
"270","01101785BD",7,200722113156,"M","Mill4",12,586,"follower","GRETI","adult","summer",0,5
"271","01101785BD",7,200729170457,"M","Mill4",13,1202,"leader","GRETI","adult","summer",0,1
"272","01101785BD",7,200722085931,"M","Mill4",12,545,"follower","GRETI","adult","summer",0,4
"273","01101785BD",7,200728132549,"M","Mill4",13,880,"follower","GRETI","adult","summer",0,3
"274","01101785BD",7,200721132209,"M","Mill4",12,193,"follower","GRETI","adult","summer",0,3
"275","01101785BD",7,200728121827,"M","Mill4",13,859,"follower","GRETI","adult","summer",0,3
"276","01101785BD",7,200805144842,"M","Mill4",14,1978,"follower","GRETI","adult","summer",0,2
"277","01101785BD",7,200721154458,"M","Mill4",12,202,"follower","GRETI","adult","summer",0,3
"278","01101785BD",7,200721161438,"M","Mill4",12,257,"leader","GRETI","adult","summer",0,3
"279","01101785BD",7,200730062639,"M","Mill4",13,1399,"leader","GRETI","adult","summer",0,1
"280","01101785BD",7,200721090145,"M","Mill4",12,204,"follower","GRETI","adult","summer",0,3
"281","01101785BD",7,200806091128,"M","Mill4",14,2157,"leader","GRETI","adult","summer",0,1
"282","01101785BD",7,200722092029,"M","Mill4",12,616,"follower","GRETI","adult","summer",0,2
"283","01101785BD",7,200805111759,"M","Mill4",14,1971,"leader","GRETI","adult","summer",0,4
"284","01101785BD",7,200722081140,"M","Mill4",12,556,"follower","GRETI","adult","summer",0,4
"285","01101785BD",7,200728153441,"M","Mill4",13,921,"follower","GRETI","adult","summer",0,4
"286","01101785BD",7,200806080705,"M","Mill4",14,2150,"leader","GRETI","adult","summer",0,2
"287","01101785BD",7,200728142737,"M","Mill4",13,915,"follower","GRETI","adult","summer",0,4
"288","01101785BD",7,200728142459,"M","Mill4",13,878,"follower","GRETI","adult","summer",0,3
"289","01101785BD",7,200806080324,"M","Mill4",14,2146,"leader","GRETI","adult","summer",0,1
"290","01101785BD",7,200728132659,"M","Mill4",13,909,"follower","GRETI","adult","summer",0,5
"291","01101785BD",7,200728112356,"M","Mill4",13,857,"follower","GRETI","adult","summer",0,3
